generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
82	7	1.0	0	0	0	0	7	BL1	4	baseline
83	7	1.0	0	0	0	0	7	BL1	4	baseline
84	7	1.0	0	0	0	0	7	BL1	4	baseline
85	7	1.0	0	0	0	0	7	BL1	4	baseline
86	7	1.0	0	0	0	0	7	BL1	4	baseline
87	7	1.0	0	0	0	0	7	BL1	4	baseline
88	7	1.0	0	0	0	0	7	BL1	4	baseline
89	7	1.0	0	0	0	0	7	BL1	4	baseline
90	7	1.0	0	0	0	0	7	BL1	4	baseline
91	7	1.0	0	0	0	0	7	BL1	4	baseline
92	7	1.0	0	0	0	0	7	BL1	4	baseline
93	7	1.0	0	0	0	0	7	BL1	4	baseline
94	7	1.0	0	0	0	0	7	BL1	4	baseline
95	7	1.0	0	0	0	0	7	BL1	4	baseline
96	7	1.0	0	0	0	0	7	BL1	4	baseline
97	7	1.0	0	0	0	0	7	BL1	4	baseline
98	7	1.0	0	0	0	0	7	BL1	4	baseline
99	7	1.0	0	0	0	0	7	BL1	4	baseline
100	7	1.0	0	0	0	0	7	BL1	4	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	5	baseline
1	7	0.8928571428571429	0	0	1	1	5	BL1	5	baseline
2	7	0.75	0	0	0	7	0	BL1	5	baseline
3	7	0.6785714285714286	0	0	3	3	1	BL1	5	baseline
4	7	0.5714285714285714	0	0	5	2	0	BL1	5	baseline
5	7	0.75	0	0	0	7	0	BL1	5	baseline
6	7	0.9285714285714286	0	0	0	2	5	BL1	5	baseline
7	7	0.9642857142857143	0	0	0	1	6	BL1	5	baseline
8	7	1.0	0	0	0	0	7	BL1	5	baseline
9	7	1.0	0	0	0	0	7	BL1	5	baseline
10	7	1.0	0	0	0	0	7	BL1	5	baseline
11	7	1.0	0	0	0	0	7	BL1	5	baseline
12	7	1.0	0	0	0	0	7	BL1	5	baseline
13	7	1.0	0	0	0	0	7	BL1	5	baseline
14	7	1.0	0	0	0	0	7	BL1	5	baseline
15	7	1.0	0	0	0	0	7	BL1	5	baseline
16	7	1.0	0	0	0	0	7	BL1	5	baseline
17	7	1.0	0	0	0	0	7	BL1	5	baseline
18	7	1.0	0	0	0	0	7	BL1	5	baseline
19	7	1.0	0	0	0	0	7	BL1	5	baseline
20	7	1.0	0	0	0	0	7	BL1	5	baseline
21	7	1.0	0	0	0	0	7	BL1	5	baseline
22	7	1.0	0	0	0	0	7	BL1	5	baseline
23	7	1.0	0	0	0	0	7	BL1	5	baseline
24	7	1.0	0	0	0	0	7	BL1	5	baseline
25	7	1.0	0	0	0	0	7	BL1	5	baseline
26	7	1.0	0	0	0	0	7	BL1	5	baseline
27	7	1.0	0	0	0	0	7	BL1	5	baseline
28	7	1.0	0	0	0	0	7	BL1	5	baseline
29	7	1.0	0	0	0	0	7	BL1	5	baseline
30	7	1.0	0	0	0	0	7	BL1	5	baseline
31	7	1.0	0	0	0	0	7	BL1	5	baseline
32	7	1.0	0	0	0	0	7	BL1	5	baseline
33	7	1.0	0	0	0	0	7	BL1	5	baseline
34	7	1.0	0	0	0	0	7	BL1	5	baseline
35	7	1.0	0	0	0	0	7	BL1	5	baseline
36	7	1.0	0	0	0	0	7	BL1	5	baseline
37	7	1.0	0	0	0	0	7	BL1	5	baseline
38	7	1.0	0	0	0	0	7	BL1	5	baseline
39	7	1.0	0	0	0	0	7	BL1	5	baseline
40	7	1.0	0	0	0	0	7	BL1	5	baseline
41	7	1.0	0	0	0	0	7	BL1	5	baseline
42	7	1.0	0	0	0	0	7	BL1	5	baseline
43	7	1.0	0	0	0	0	7	BL1	5	baseline
44	7	1.0	0	0	0	0	7	BL1	5	baseline
45	7	1.0	0	0	0	0	7	BL1	5	baseline
46	7	1.0	0	0	0	0	7	BL1	5	baseline
47	7	1.0	0	0	0	0	7	BL1	5	baseline
48	7	1.0	0	0	0	0	7	BL1	5	baseline
49	7	1.0	0	0	0	0	7	BL1	5	baseline
50	7	1.0	0	0	0	0	7	BL1	5	baseline
51	7	1.0	0	0	0	0	7	BL1	5	baseline
52	7	1.0	0	0	0	0	7	BL1	5	baseline
53	7	1.0	0	0	0	0	7	BL1	5	baseline
54	7	1.0	0	0	0	0	7	BL1	5	baseline
55	7	1.0	0	0	0	0	7	BL1	5	baseline
56	7	1.0	0	0	0	0	7	BL1	5	baseline
57	7	1.0	0	0	0	0	7	BL1	5	baseline
58	7	1.0	0	0	0	0	7	BL1	5	baseline
59	7	1.0	0	0	0	0	7	BL1	5	baseline
60	7	1.0	0	0	0	0	7	BL1	5	baseline
61	7	1.0	0	0	0	0	7	BL1	5	baseline
62	7	1.0	0	0	0	0	7	BL1	5	baseline
63	7	1.0	0	0	0	0	7	BL1	5	baseline
64	7	1.0	0	0	0	0	7	BL1	5	baseline
65	7	1.0	0	0	0	0	7	BL1	5	baseline
66	7	1.0	0	0	0	0	7	BL1	5	baseline
67	7	1.0	0	0	0	0	7	BL1	5	baseline
68	7	1.0	0	0	0	0	7	BL1	5	baseline
69	7	1.0	0	0	0	0	7	BL1	5	baseline
70	7	1.0	0	0	0	0	7	BL1	5	baseline
71	7	1.0	0	0	0	0	7	BL1	5	baseline
72	7	1.0	0	0	0	0	7	BL1	5	baseline
73	7	1.0	0	0	0	0	7	BL1	5	baseline
74	7	1.0	0	0	0	0	7	BL1	5	baseline
75	7	1.0	0	0	0	0	7	BL1	5	baseline
76	7	1.0	0	0	0	0	7	BL1	5	baseline
77	7	1.0	0	0	0	0	7	BL1	5	baseline
78	7	1.0	0	0	0	0	7	BL1	5	baseline
79	7	1.0	0	0	0	0	7	BL1	5	baseline
80	7	1.0	0	0	0	0	7	BL1	5	baseline
81	7	1.0	0	0	0	0	7	BL1	5	baseline
82	7	1.0	0	0	0	0	7	BL1	5	baseline
83	7	1.0	0	0	0	0	7	BL1	5	baseline
84	7	1.0	0	0	0	0	7	BL1	5	baseline
85	7	1.0	0	0	0	0	7	BL1	5	baseline
86	7	1.0	0	0	0	0	7	BL1	5	baseline
87	7	1.0	0	0	0	0	7	BL1	5	baseline
88	7	1.0	0	0	0	0	7	BL1	5	baseline
89	7	1.0	0	0	0	0	7	BL1	5	baseline
90	7	1.0	0	0	0	0	7	BL1	5	baseline
91	7	1.0	0	0	0	0	7	BL1	5	baseline
92	7	1.0	0	0	0	0	7	BL1	5	baseline
93	7	1.0	0	0	0	0	7	BL1	5	baseline
94	7	1.0	0	0	0	0	7	BL1	5	baseline
95	7	1.0	0	0	0	0	7	BL1	5	baseline
96	7	1.0	0	0	0	0	7	BL1	5	baseline
97	7	1.0	0	0	0	0	7	BL1	5	baseline
98	7	1.0	0	0	0	0	7	BL1	5	baseline
99	7	1.0	0	0	0	0	7	BL1	5	baseline
100	7	1.0	0	0	0	0	7	BL1	5	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	6	baseline
1	7	0.6428571428571429	0	3	0	1	3	BL1	6	baseline
2	7	0.75	0	0	2	3	2	BL1	6	baseline
3	7	0.75	0	0	0	7	0	BL1	6	baseline
4	7	0.75	0	0	1	5	1	BL1	6	baseline
5	7	0.8214285714285714	0	0	0	5	2	BL1	6	baseline
6	7	0.8571428571428571	0	0	0	4	3	BL1	6	baseline
7	7	0.9642857142857143	0	0	0	1	6	BL1	6	baseline
8	7	1.0	0	0	0	0	7	BL1	6	baseline
9	7	1.0	0	0	0	0	7	BL1	6	baseline
10	7	1.0	0	0	0	0	7	BL1	6	baseline
11	7	1.0	0	0	0	0	7	BL1	6	baseline
12	7	1.0	0	0	0	0	7	BL1	6	baseline
13	7	1.0	0	0	0	0	7	BL1	6	baseline
14	7	1.0	0	0	0	0	7	BL1	6	baseline
15	7	1.0	0	0	0	0	7	BL1	6	baseline
16	7	1.0	0	0	0	0	7	BL1	6	baseline
17	7	1.0	0	0	0	0	7	BL1	6	baseline
18	7	1.0	0	0	0	0	7	BL1	6	baseline
19	7	1.0	0	0	0	0	7	BL1	6	baseline
20	7	1.0	0	0	0	0	7	BL1	6	baseline
21	7	1.0	0	0	0	0	7	BL1	6	baseline
22	7	1.0	0	0	0	0	7	BL1	6	baseline
23	7	1.0	0	0	0	0	7	BL1	6	baseline
24	7	1.0	0	0	0	0	7	BL1	6	baseline
25	7	1.0	0	0	0	0	7	BL1	6	baseline
26	7	1.0	0	0	0	0	7	BL1	6	baseline
27	7	1.0	0	0	0	0	7	BL1	6	baseline
28	7	1.0	0	0	0	0	7	BL1	6	baseline
29	7	1.0	0	0	0	0	7	BL1	6	baseline
30	7	1.0	0	0	0	0	7	BL1	6	baseline
31	7	1.0	0	0	0	0	7	BL1	6	baseline
32	7	1.0	0	0	0	0	7	BL1	6	baseline
33	7	1.0	0	0	0	0	7	BL1	6	baseline
34	7	1.0	0	0	0	0	7	BL1	6	baseline
35	7	1.0	0	0	0	0	7	BL1	6	baseline
36	7	1.0	0	0	0	0	7	BL1	6	baseline
37	7	1.0	0	0	0	0	7	BL1	6	baseline
38	7	1.0	0	0	0	0	7	BL1	6	baseline
39	7	1.0	0	0	0	0	7	BL1	6	baseline
40	7	1.0	0	0	0	0	7	BL1	6	baseline
41	7	1.0	0	0	0	0	7	BL1	6	baseline
42	7	1.0	0	0	0	0	7	BL1	6	baseline
43	7	1.0	0	0	0	0	7	BL1	6	baseline
44	7	1.0	0	0	0	0	7	BL1	6	baseline
45	7	1.0	0	0	0	0	7	BL1	6	baseline
46	7	1.0	0	0	0	0	7	BL1	6	baseline
47	7	1.0	0	0	0	0	7	BL1	6	baseline
48	7	1.0	0	0	0	0	7	BL1	6	baseline
49	7	1.0	0	0	0	0	7	BL1	6	baseline
50	7	1.0	0	0	0	0	7	BL1	6	baseline
51	7	1.0	0	0	0	0	7	BL1	6	baseline
52	7	1.0	0	0	0	0	7	BL1	6	baseline
53	7	1.0	0	0	0	0	7	BL1	6	baseline
54	7	1.0	0	0	0	0	7	BL1	6	baseline
55	7	1.0	0	0	0	0	7	BL1	6	baseline
56	7	1.0	0	0	0	0	7	BL1	6	baseline
57	7	1.0	0	0	0	0	7	BL1	6	baseline
58	7	1.0	0	0	0	0	7	BL1	6	baseline
59	7	1.0	0	0	0	0	7	BL1	6	baseline
60	7	1.0	0	0	0	0	7	BL1	6	baseline
61	7	1.0	0	0	0	0	7	BL1	6	baseline
62	7	1.0	0	0	0	0	7	BL1	6	baseline
63	7	1.0	0	0	0	0	7	BL1	6	baseline
64	7	1.0	0	0	0	0	7	BL1	6	baseline
65	7	1.0	0	0	0	0	7	BL1	6	baseline
66	7	1.0	0	0	0	0	7	BL1	6	baseline
67	7	1.0	0	0	0	0	7	BL1	6	baseline
68	7	1.0	0	0	0	0	7	BL1	6	baseline
69	7	1.0	0	0	0	0	7	BL1	6	baseline
70	7	1.0	0	0	0	0	7	BL1	6	baseline
71	7	1.0	0	0	0	0	7	BL1	6	baseline
72	7	1.0	0	0	0	0	7	BL1	6	baseline
73	7	1.0	0	0	0	0	7	BL1	6	baseline
74	7	1.0	0	0	0	0	7	BL1	6	baseline
75	7	1.0	0	0	0	0	7	BL1	6	baseline
76	7	1.0	0	0	0	0	7	BL1	6	baseline
77	7	1.0	0	0	0	0	7	BL1	6	baseline
78	7	1.0	0	0	0	0	7	BL1	6	baseline
79	7	1.0	0	0	0	0	7	BL1	6	baseline
80	7	1.0	0	0	0	0	7	BL1	6	baseline
81	7	1.0	0	0	0	0	7	BL1	6	baseline
82	7	1.0	0	0	0	0	7	BL1	6	baseline
83	7	1.0	0	0	0	0	7	BL1	6	baseline
84	7	1.0	0	0	0	0	7	BL1	6	baseline
85	7	1.0	0	0	0	0	7	BL1	6	baseline
86	7	1.0	0	0	0	0	7	BL1	6	baseline
87	7	1.0	0	0	0	0	7	BL1	6	baseline
88	7	1.0	0	0	0	0	7	BL1	6	baseline
89	7	1.0	0	0	0	0	7	BL1	6	baseline
90	7	1.0	0	0	0	0	7	BL1	6	baseline
91	7	1.0	0	0	0	0	7	BL1	6	baseline
92	7	1.0	0	0	0	0	7	BL1	6	baseline
93	7	1.0	0	0	0	0	7	BL1	6	baseline
94	7	1.0	0	0	0	0	7	BL1	6	baseline
95	7	1.0	0	0	0	0	7	BL1	6	baseline
96	7	1.0	0	0	0	0	7	BL1	6	baseline
97	7	1.0	0	0	0	0	7	BL1	6	baseline
98	7	1.0	0	0	0	0	7	BL1	6	baseline
99	7	1.0	0	0	0	0	7	BL1	6	baseline
100	7	1.0	0	0	0	0	7	BL1	6	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	7	baseline
1	7	0.5357142857142857	0	3	2	0	2	BL1	7	baseline
2	7	0.6428571428571429	0	0	3	4	0	BL1	7	baseline
3	7	0.6428571428571429	0	0	4	2	1	BL1	7	baseline
4	7	0.9285714285714286	0	0	1	0	6	BL1	7	baseline
5	7	0.8928571428571429	0	0	1	1	5	BL1	7	baseline
6	7	0.8571428571428571	0	0	0	4	3	BL1	7	baseline
7	7	0.8928571428571429	0	0	1	1	5	BL1	7	baseline
8	7	0.9642857142857143	0	0	0	1	6	BL1	7	baseline
9	7	0.8928571428571429	0	0	0	3	4	BL1	7	baseline
10	7	1.0	0	0	0	0	7	BL1	7	baseline
11	7	1.0	0	0	0	0	7	BL1	7	baseline
12	7	1.0	0	0	0	0	7	BL1	7	baseline
13	7	1.0	0	0	0	0	7	BL1	7	baseline
14	7	1.0	0	0	0	0	7	BL1	7	baseline
15	7	1.0	0	0	0	0	7	BL1	7	baseline
16	7	1.0	0	0	0	0	7	BL1	7	baseline
17	7	1.0	0	0	0	0	7	BL1	7	baseline
18	7	1.0	0	0	0	0	7	BL1	7	baseline
19	7	1.0	0	0	0	0	7	BL1	7	baseline
20	7	1.0	0	0	0	0	7	BL1	7	baseline
21	7	1.0	0	0	0	0	7	BL1	7	baseline
22	7	1.0	0	0	0	0	7	BL1	7	baseline
23	7	1.0	0	0	0	0	7	BL1	7	baseline
24	7	1.0	0	0	0	0	7	BL1	7	baseline
25	7	1.0	0	0	0	0	7	BL1	7	baseline
26	7	1.0	0	0	0	0	7	BL1	7	baseline
27	7	1.0	0	0	0	0	7	BL1	7	baseline
28	7	1.0	0	0	0	0	7	BL1	7	baseline
29	7	1.0	0	0	0	0	7	BL1	7	baseline
30	7	1.0	0	0	0	0	7	BL1	7	baseline
31	7	1.0	0	0	0	0	7	BL1	7	baseline
32	7	1.0	0	0	0	0	7	BL1	7	baseline
33	7	1.0	0	0	0	0	7	BL1	7	baseline
34	7	1.0	0	0	0	0	7	BL1	7	baseline
35	7	1.0	0	0	0	0	7	BL1	7	baseline
36	7	1.0	0	0	0	0	7	BL1	7	baseline
37	7	1.0	0	0	0	0	7	BL1	7	baseline
38	7	1.0	0	0	0	0	7	BL1	7	baseline
39	7	1.0	0	0	0	0	7	BL1	7	baseline
40	7	1.0	0	0	0	0	7	BL1	7	baseline
41	7	1.0	0	0	0	0	7	BL1	7	baseline
42	7	1.0	0	0	0	0	7	BL1	7	baseline
43	7	1.0	0	0	0	0	7	BL1	7	baseline
44	7	1.0	0	0	0	0	7	BL1	7	baseline
45	7	1.0	0	0	0	0	7	BL1	7	baseline
46	7	1.0	0	0	0	0	7	BL1	7	baseline
47	7	1.0	0	0	0	0	7	BL1	7	baseline
48	7	1.0	0	0	0	0	7	BL1	7	baseline
49	7	1.0	0	0	0	0	7	BL1	7	baseline
50	7	1.0	0	0	0	0	7	BL1	7	baseline
51	7	1.0	0	0	0	0	7	BL1	7	baseline
52	7	1.0	0	0	0	0	7	BL1	7	baseline
53	7	1.0	0	0	0	0	7	BL1	7	baseline
54	7	1.0	0	0	0	0	7	BL1	7	baseline
55	7	1.0	0	0	0	0	7	BL1	7	baseline
56	7	1.0	0	0	0	0	7	BL1	7	baseline
57	7	1.0	0	0	0	0	7	BL1	7	baseline
58	7	1.0	0	0	0	0	7	BL1	7	baseline
59	7	1.0	0	0	0	0	7	BL1	7	baseline
60	7	1.0	0	0	0	0	7	BL1	7	baseline
61	7	1.0	0	0	0	0	7	BL1	7	baseline
62	7	1.0	0	0	0	0	7	BL1	7	baseline
63	7	1.0	0	0	0	0	7	BL1	7	baseline
64	7	1.0	0	0	0	0	7	BL1	7	baseline
65	7	1.0	0	0	0	0	7	BL1	7	baseline
66	7	1.0	0	0	0	0	7	BL1	7	baseline
67	7	1.0	0	0	0	0	7	BL1	7	baseline
68	7	1.0	0	0	0	0	7	BL1	7	baseline
69	7	1.0	0	0	0	0	7	BL1	7	baseline
70	7	1.0	0	0	0	0	7	BL1	7	baseline
71	7	1.0	0	0	0	0	7	BL1	7	baseline
72	7	1.0	0	0	0	0	7	BL1	7	baseline
73	7	1.0	0	0	0	0	7	BL1	7	baseline
74	7	1.0	0	0	0	0	7	BL1	7	baseline
75	7	1.0	0	0	0	0	7	BL1	7	baseline
76	7	1.0	0	0	0	0	7	BL1	7	baseline
77	7	1.0	0	0	0	0	7	BL1	7	baseline
78	7	1.0	0	0	0	0	7	BL1	7	baseline
79	7	1.0	0	0	0	0	7	BL1	7	baseline
80	7	1.0	0	0	0	0	7	BL1	7	baseline
81	7	1.0	0	0	0	0	7	BL1	7	baseline
82	7	1.0	0	0	0	0	7	BL1	7	baseline
83	7	1.0	0	0	0	0	7	BL1	7	baseline
84	7	1.0	0	0	0	0	7	BL1	7	baseline
85	7	1.0	0	0	0	0	7	BL1	7	baseline
86	7	1.0	0	0	0	0	7	BL1	7	baseline
87	7	1.0	0	0	0	0	7	BL1	7	baseline
88	7	1.0	0	0	0	0	7	BL1	7	baseline
89	7	1.0	0	0	0	0	7	BL1	7	baseline
90	7	1.0	0	0	0	0	7	BL1	7	baseline
91	7	1.0	0	0	0	0	7	BL1	7	baseline
92	7	1.0	0	0	0	0	7	BL1	7	baseline
93	7	1.0	0	0	0	0	7	BL1	7	baseline
94	7	1.0	0	0	0	0	7	BL1	7	baseline
95	7	1.0	0	0	0	0	7	BL1	7	baseline
96	7	1.0	0	0	0	0	7	BL1	7	baseline
97	7	1.0	0	0	0	0	7	BL1	7	baseline
98	7	1.0	0	0	0	0	7	BL1	7	baseline
99	7	1.0	0	0	0	0	7	BL1	7	baseline
100	7	1.0	0	0	0	0	7	BL1	7	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	8	baseline
1	7	0.42857142857142855	3	0	1	2	1	BL1	8	baseline
2	7	0.5	0	2	3	2	0	BL1	8	baseline
3	7	0.6071428571428571	0	0	4	3	0	BL1	8	baseline
4	7	0.7142857142857143	0	0	1	6	0	BL1	8	baseline
5	7	0.8928571428571429	0	0	0	3	4	BL1	8	baseline
6	7	0.9642857142857143	0	0	0	1	6	BL1	8	baseline
7	7	0.9642857142857143	0	0	0	1	6	BL1	8	baseline
8	7	1.0	0	0	0	0	7	BL1	8	baseline
9	7	1.0	0	0	0	0	7	BL1	8	baseline
10	7	1.0	0	0	0	0	7	BL1	8	baseline
11	7	1.0	0	0	0	0	7	BL1	8	baseline
12	7	1.0	0	0	0	0	7	BL1	8	baseline
13	7	1.0	0	0	0	0	7	BL1	8	baseline
14	7	1.0	0	0	0	0	7	BL1	8	baseline
15	7	1.0	0	0	0	0	7	BL1	8	baseline
16	7	1.0	0	0	0	0	7	BL1	8	baseline
17	7	1.0	0	0	0	0	7	BL1	8	baseline
18	7	1.0	0	0	0	0	7	BL1	8	baseline
19	7	1.0	0	0	0	0	7	BL1	8	baseline
20	7	1.0	0	0	0	0	7	BL1	8	baseline
21	7	1.0	0	0	0	0	7	BL1	8	baseline
22	7	1.0	0	0	0	0	7	BL1	8	baseline
23	7	1.0	0	0	0	0	7	BL1	8	baseline
24	7	1.0	0	0	0	0	7	BL1	8	baseline
25	7	1.0	0	0	0	0	7	BL1	8	baseline
26	7	1.0	0	0	0	0	7	BL1	8	baseline
27	7	1.0	0	0	0	0	7	BL1	8	baseline
28	7	1.0	0	0	0	0	7	BL1	8	baseline
29	7	1.0	0	0	0	0	7	BL1	8	baseline
30	7	1.0	0	0	0	0	7	BL1	8	baseline
31	7	1.0	0	0	0	0	7	BL1	8	baseline
32	7	1.0	0	0	0	0	7	BL1	8	baseline
33	7	1.0	0	0	0	0	7	BL1	8	baseline
34	7	1.0	0	0	0	0	7	BL1	8	baseline
35	7	1.0	0	0	0	0	7	BL1	8	baseline
36	7	1.0	0	0	0	0	7	BL1	8	baseline
37	7	1.0	0	0	0	0	7	BL1	8	baseline
38	7	1.0	0	0	0	0	7	BL1	8	baseline
39	7	1.0	0	0	0	0	7	BL1	8	baseline
40	7	1.0	0	0	0	0	7	BL1	8	baseline
41	7	1.0	0	0	0	0	7	BL1	8	baseline
42	7	1.0	0	0	0	0	7	BL1	8	baseline
43	7	1.0	0	0	0	0	7	BL1	8	baseline
44	7	1.0	0	0	0	0	7	BL1	8	baseline
45	7	1.0	0	0	0	0	7	BL1	8	baseline
46	7	1.0	0	0	0	0	7	BL1	8	baseline
47	7	1.0	0	0	0	0	7	BL1	8	baseline
48	7	1.0	0	0	0	0	7	BL1	8	baseline
49	7	1.0	0	0	0	0	7	BL1	8	baseline
50	7	1.0	0	0	0	0	7	BL1	8	baseline
51	7	1.0	0	0	0	0	7	BL1	8	baseline
52	7	1.0	0	0	0	0	7	BL1	8	baseline
53	7	1.0	0	0	0	0	7	BL1	8	baseline
54	7	1.0	0	0	0	0	7	BL1	8	baseline
55	7	1.0	0	0	0	0	7	BL1	8	baseline
56	7	1.0	0	0	0	0	7	BL1	8	baseline
57	7	1.0	0	0	0	0	7	BL1	8	baseline
58	7	1.0	0	0	0	0	7	BL1	8	baseline
59	7	1.0	0	0	0	0	7	BL1	8	baseline
60	7	1.0	0	0	0	0	7	BL1	8	baseline
61	7	1.0	0	0	0	0	7	BL1	8	baseline
62	7	1.0	0	0	0	0	7	BL1	8	baseline
63	7	1.0	0	0	0	0	7	BL1	8	baseline
64	7	1.0	0	0	0	0	7	BL1	8	baseline
65	7	1.0	0	0	0	0	7	BL1	8	baseline
66	7	1.0	0	0	0	0	7	BL1	8	baseline
67	7	1.0	0	0	0	0	7	BL1	8	baseline
68	7	1.0	0	0	0	0	7	BL1	8	baseline
69	7	1.0	0	0	0	0	7	BL1	8	baseline
70	7	1.0	0	0	0	0	7	BL1	8	baseline
71	7	1.0	0	0	0	0	7	BL1	8	baseline
72	7	1.0	0	0	0	0	7	BL1	8	baseline
73	7	1.0	0	0	0	0	7	BL1	8	baseline
74	7	1.0	0	0	0	0	7	BL1	8	baseline
75	7	1.0	0	0	0	0	7	BL1	8	baseline
76	7	1.0	0	0	0	0	7	BL1	8	baseline
77	7	1.0	0	0	0	0	7	BL1	8	baseline
78	7	1.0	0	0	0	0	7	BL1	8	baseline
79	7	1.0	0	0	0	0	7	BL1	8	baseline
80	7	1.0	0	0	0	0	7	BL1	8	baseline
81	7	1.0	0	0	0	0	7	BL1	8	baseline
82	7	1.0	0	0	0	0	7	BL1	8	baseline
83	7	1.0	0	0	0	0	7	BL1	8	baseline
84	7	1.0	0	0	0	0	7	BL1	8	baseline
85	7	1.0	0	0	0	0	7	BL1	8	baseline
86	7	1.0	0	0	0	0	7	BL1	8	baseline
87	7	1.0	0	0	0	0	7	BL1	8	baseline
88	7	1.0	0	0	0	0	7	BL1	8	baseline
89	7	1.0	0	0	0	0	7	BL1	8	baseline
90	7	1.0	0	0	0	0	7	BL1	8	baseline
91	7	1.0	0	0	0	0	7	BL1	8	baseline
92	7	1.0	0	0	0	0	7	BL1	8	baseline
93	7	1.0	0	0	0	0	7	BL1	8	baseline
94	7	1.0	0	0	0	0	7	BL1	8	baseline
95	7	1.0	0	0	0	0	7	BL1	8	baseline
96	7	1.0	0	0	0	0	7	BL1	8	baseline
97	7	1.0	0	0	0	0	7	BL1	8	baseline
98	7	1.0	0	0	0	0	7	BL1	8	baseline
99	7	1.0	0	0	0	0	7	BL1	8	baseline
100	7	1.0	0	0	0	0	7	BL1	8	baseline
0	7	0.5357142857142857	1	1	3	0	2	BL1	9	baseline
1	7	0.6428571428571429	0	0	3	4	0	BL1	9	baseline
2	7	0.6071428571428571	0	0	5	1	1	BL1	9	baseline
3	7	0.8214285714285714	0	0	0	5	2	BL1	9	baseline
4	7	0.8928571428571429	0	0	0	3	4	BL1	9	baseline
5	7	0.9285714285714286	0	0	0	2	5	BL1	9	baseline
6	7	1.0	0	0	0	0	7	BL1	9	baseline
7	7	1.0	0	0	0	0	7	BL1	9	baseline
8	7	1.0	0	0	0	0	7	BL1	9	baseline
9	7	1.0	0	0	0	0	7	BL1	9	baseline
10	7	1.0	0	0	0	0	7	BL1	9	baseline
11	7	1.0	0	0	0	0	7	BL1	9	baseline
12	7	1.0	0	0	0	0	7	BL1	9	baseline
13	7	1.0	0	0	0	0	7	BL1	9	baseline
14	7	1.0	0	0	0	0	7	BL1	9	baseline
15	7	1.0	0	0	0	0	7	BL1	9	baseline
16	7	1.0	0	0	0	0	7	BL1	9	baseline
17	7	1.0	0	0	0	0	7	BL1	9	baseline
18	7	1.0	0	0	0	0	7	BL1	9	baseline
19	7	1.0	0	0	0	0	7	BL1	9	baseline
20	7	1.0	0	0	0	0	7	BL1	9	baseline
21	7	1.0	0	0	0	0	7	BL1	9	baseline
22	7	1.0	0	0	0	0	7	BL1	9	baseline
23	7	1.0	0	0	0	0	7	BL1	9	baseline
24	7	1.0	0	0	0	0	7	BL1	9	baseline
25	7	1.0	0	0	0	0	7	BL1	9	baseline
26	7	1.0	0	0	0	0	7	BL1	9	baseline
27	7	1.0	0	0	0	0	7	BL1	9	baseline
28	7	1.0	0	0	0	0	7	BL1	9	baseline
29	7	1.0	0	0	0	0	7	BL1	9	baseline
30	7	1.0	0	0	0	0	7	BL1	9	baseline
31	7	1.0	0	0	0	0	7	BL1	9	baseline
32	7	1.0	0	0	0	0	7	BL1	9	baseline
33	7	1.0	0	0	0	0	7	BL1	9	baseline
34	7	1.0	0	0	0	0	7	BL1	9	baseline
35	7	1.0	0	0	0	0	7	BL1	9	baseline
36	7	1.0	0	0	0	0	7	BL1	9	baseline
37	7	1.0	0	0	0	0	7	BL1	9	baseline
38	7	1.0	0	0	0	0	7	BL1	9	baseline
39	7	1.0	0	0	0	0	7	BL1	9	baseline
40	7	1.0	0	0	0	0	7	BL1	9	baseline
41	7	1.0	0	0	0	0	7	BL1	9	baseline
42	7	1.0	0	0	0	0	7	BL1	9	baseline
43	7	1.0	0	0	0	0	7	BL1	9	baseline
44	7	1.0	0	0	0	0	7	BL1	9	baseline
45	7	1.0	0	0	0	0	7	BL1	9	baseline
46	7	1.0	0	0	0	0	7	BL1	9	baseline
47	7	1.0	0	0	0	0	7	BL1	9	baseline
48	7	1.0	0	0	0	0	7	BL1	9	baseline
49	7	1.0	0	0	0	0	7	BL1	9	baseline
50	7	1.0	0	0	0	0	7	BL1	9	baseline
51	7	1.0	0	0	0	0	7	BL1	9	baseline
52	7	1.0	0	0	0	0	7	BL1	9	baseline
53	7	1.0	0	0	0	0	7	BL1	9	baseline
54	7	1.0	0	0	0	0	7	BL1	9	baseline
55	7	1.0	0	0	0	0	7	BL1	9	baseline
56	7	1.0	0	0	0	0	7	BL1	9	baseline
57	7	1.0	0	0	0	0	7	BL1	9	baseline
58	7	1.0	0	0	0	0	7	BL1	9	baseline
59	7	1.0	0	0	0	0	7	BL1	9	baseline
60	7	1.0	0	0	0	0	7	BL1	9	baseline
61	7	1.0	0	0	0	0	7	BL1	9	baseline
62	7	1.0	0	0	0	0	7	BL1	9	baseline
63	7	1.0	0	0	0	0	7	BL1	9	baseline
64	7	1.0	0	0	0	0	7	BL1	9	baseline
65	7	1.0	0	0	0	0	7	BL1	9	baseline
66	7	1.0	0	0	0	0	7	BL1	9	baseline
67	7	1.0	0	0	0	0	7	BL1	9	baseline
